DEBUG 2019-12-19 12:37:24,853 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
WARN  2019-12-20 15:24:41,543 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-20 15:24:43,637 [8    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 5940.5097ms.
INFO  2019-12-20 15:24:43,720 [8    ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.HomeController.Index (Shopping_Card.Web.Mvc) in 6707.1585ms
INFO  2019-12-20 15:24:43,726 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.HomeController.Index (Shopping_Card.Web.Mvc)'
INFO  2019-12-20 15:24:43,752 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 19164.3665ms 200 text/html; charset=utf-8
INFO  2019-12-20 15:24:43,967 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-20 15:24:43,975 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637124522555733260  
INFO  2019-12-20 15:24:43,980 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637124522555733260  
INFO  2019-12-20 15:24:44,009 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-20 15:24:44,021 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-20 15:24:44,045 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 109.0737ms 404 
INFO  2019-12-20 15:24:44,088 [8    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2019-12-20 15:24:44,100 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
WARN  2019-12-20 15:24:44,390 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-20 15:24:44,391 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-20 15:24:44,495 [12   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-12-20 15:24:44,511 [12   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 396.3472ms
INFO  2019-12-20 15:24:44,523 [8    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-12-20 15:24:44,529 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-20 15:24:44,549 [8    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 440.966ms
INFO  2019-12-20 15:24:44,561 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 563.7593ms 200 application/x-javascript
INFO  2019-12-20 15:24:44,566 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-20 15:24:44,645 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 598.0868ms 200 application/x-javascript; charset=utf-8
INFO  2019-12-20 15:24:44,654 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-20 15:24:44,683 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 25.5988ms 404 
INFO  2019-12-20 15:24:44,725 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-12-20 15:24:44,742 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2019-12-20 15:24:44,778 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2019-12-20 15:24:44,782 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 63.4175ms 200 application/json
INFO  2019-12-20 15:24:44,800 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=6jGeb-_pVyDzKdXA7N0baQ  
INFO  2019-12-20 15:24:44,819 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2019-12-20 15:24:45,620 [4    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"6jGeb-_pVyDzKdXA7N0baQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-20T15:24:45.5750746+05:30","Properties":{}}
DEBUG 2019-12-20 15:24:45,658 [4    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 6jGeb-_pVyDzKdXA7N0baQ
DEBUG 2019-12-20 15:24:45,871 [4    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-20 15:24:48,421 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Order/CreateOrder  
INFO  2019-12-20 15:24:48,449 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc)'
INFO  2019-12-20 15:24:48,457 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "CreateOrder", controller = "Order", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult CreateOrder() on controller Shopping_Card.Web.Controllers.OrderController (Shopping_Card.Web.Mvc).
DEBUG 2019-12-20 15:24:50,514 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Customer, Id:1
DEBUG 2019-12-20 15:24:50,515 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Customer, Id:2
DEBUG 2019-12-20 15:24:50,515 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:1
DEBUG 2019-12-20 15:24:50,515 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:2
INFO  2019-12-20 15:24:50,551 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view CreateOrder.
DEBUG 2019-12-20 15:24:50,645 [8    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
WARN  2019-12-20 15:24:50,656 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-20 15:24:50,657 [8    ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-20 15:24:50,681 [8    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view CreateOrder executed in 132.3715ms.
INFO  2019-12-20 15:24:50,685 [8    ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc) in 2224.087ms
INFO  2019-12-20 15:24:50,689 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc)'
INFO  2019-12-20 15:24:50,696 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 2276.8245ms 200 text/html; charset=utf-8
DEBUG 2019-12-20 15:24:50,731 [8    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 6jGeb-_pVyDzKdXA7N0baQ
INFO  2019-12-20 15:24:50,764 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/JavaScript/Order.js  
INFO  2019-12-20 15:24:50,767 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2019-12-20 15:24:50,771 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 5973.9522ms 101 
INFO  2019-12-20 15:24:50,831 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-20 15:24:50,849 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 21.8475ms 404 
INFO  2019-12-20 15:24:50,856 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637124522555733260  
INFO  2019-12-20 15:24:50,862 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637124522555733260  
INFO  2019-12-20 15:24:50,875 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-20 15:24:50,875 [4    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/JavaScript/Order.js'. Physical path: 'D:\Inexis\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\JavaScript\Order.js'
INFO  2019-12-20 15:24:50,878 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-20 15:24:50,882 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 121.9339ms 200 application/javascript
INFO  2019-12-20 15:24:50,888 [10   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2019-12-20 15:24:50,895 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2019-12-20 15:24:50,901 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
DEBUG 2019-12-20 15:24:50,904 [8    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-20 15:24:50,907 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 6.7339ms
INFO  2019-12-20 15:24:50,914 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-20 15:24:50,918 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 63.814ms 200 application/x-javascript
WARN  2019-12-20 15:24:50,935 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-20 15:24:50,935 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-20 15:24:50,953 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-12-20 15:24:50,959 [10   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 65.5959ms
INFO  2019-12-20 15:24:50,964 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-20 15:24:50,967 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 110.4151ms 200 application/x-javascript; charset=utf-8
INFO  2019-12-20 15:24:51,015 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-20 15:24:51,048 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 21.9885ms 404 
INFO  2019-12-20 15:24:51,119 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-12-20 15:24:51,134 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2019-12-20 15:24:51,145 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2019-12-20 15:24:51,151 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 35.2851ms 200 application/json
INFO  2019-12-20 15:24:51,200 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=m0A4OB8HaRVPWoEo9-0J_Q  
INFO  2019-12-20 15:24:51,209 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2019-12-20 15:24:51,238 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"m0A4OB8HaRVPWoEo9-0J_Q","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-20T15:24:51.2380448+05:30","Properties":{}}
DEBUG 2019-12-20 15:24:51,239 [11   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: m0A4OB8HaRVPWoEo9-0J_Q
INFO  2019-12-20 15:24:54,426 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Product/GetProductById/1  
INFO  2019-12-20 15:24:54,445 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc)'
INFO  2019-12-20 15:24:54,456 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetProductById", controller = "Product", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.JsonResult GetProductById(Int32) on controller Shopping_Card.Web.Controllers.ProductController (Shopping_Card.Web.Mvc).
DEBUG 2019-12-20 15:24:54,515 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:1
INFO  2019-12-20 15:24:54,544 [8    ] tonsoftJson.NewtonsoftJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-12-20 15:24:54,567 [8    ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc) in 106.0305ms
INFO  2019-12-20 15:24:54,571 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc)'
INFO  2019-12-20 15:24:54,575 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 149.1718ms 200 application/json; charset=utf-8
DEBUG 2019-12-20 15:24:55,939 [8    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-20 15:24:57,786 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/GetAllOrders  
INFO  2019-12-20 15:24:57,809 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 27.8744ms 404 
DEBUG 2019-12-20 15:24:57,817 [13   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: m0A4OB8HaRVPWoEo9-0J_Q
INFO  2019-12-20 15:24:57,831 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2019-12-20 15:24:57,854 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 6636.7284ms 101 
DEBUG 2019-12-20 15:25:00,955 [4    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:25:05,984 [5    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:25:11,014 [4    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:25:16,025 [4    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:25:21,048 [5    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:25:26,061 [4    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:25:31,076 [14   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:25:36,103 [4    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:25:59,221 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-12-20 15:25:59,366 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2019-12-20 15:25:59,413 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Shopping_Card.Web.Startup.Shopping_CardWebMvcModule, Shopping_Card.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,419 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Shopping_Card.Shopping_CardWebCoreModule, Shopping_Card.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,420 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Shopping_Card.Shopping_CardApplicationModule, Shopping_Card.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,421 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Shopping_Card.Shopping_CardCoreModule, Shopping_Card.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,421 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,422 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,423 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,424 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,424 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Shopping_Card.EntityFrameworkCore.Shopping_CardEntityFrameworkModule, Shopping_Card.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,425 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,426 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,427 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,428 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,430 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,431 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:25:59,438 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2019-12-20 15:25:59,647 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-12-20 15:25:59,647 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-12-20 15:25:59,647 [1    ] o.Configuration.LanguageManagementConfig - Converted Shopping_Card (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-12-20 15:25:59,647 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-12-20 15:26:00,646 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: Shopping_Card.EntityFrameworkCore.Shopping_CardDbContext, Shopping_Card.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-12-20 15:26:03,724 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2019-12-20 15:26:03,831 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2019-12-20 15:26:03,880 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2019-12-20 15:26:03,899 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Shopping_Card
DEBUG 2019-12-20 15:26:03,919 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-12-20 15:26:04,747 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Castle.Proxies.BackgroundJobManagerProxy
DEBUG 2019-12-20 15:26:05,675 [1    ] rization.Users.UserTokenExpirationWorker - Start background worker: Abp.Authorization.Users.UserTokenExpirationWorker
DEBUG 2019-12-20 15:26:05,914 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 10 classes define auto mapping attributes
DEBUG 2019-12-20 15:26:05,914 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Shopping_Card.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2019-12-20 15:26:05,943 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Shopping_Card.Users.Dto.CreateUserDto
DEBUG 2019-12-20 15:26:05,945 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Shopping_Card.Users.Dto.UserDto
DEBUG 2019-12-20 15:26:05,947 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Shopping_Card.Sessions.Dto.TenantLoginInfoDto
DEBUG 2019-12-20 15:26:05,947 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Shopping_Card.Sessions.Dto.UserLoginInfoDto
DEBUG 2019-12-20 15:26:05,948 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Shopping_Card.Roles.Dto.PermissionDto
DEBUG 2019-12-20 15:26:05,948 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Shopping_Card.MultiTenancy.Dto.CreateTenantDto
DEBUG 2019-12-20 15:26:05,948 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Shopping_Card.MultiTenancy.Dto.TenantDto
DEBUG 2019-12-20 15:26:05,948 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Shopping_Card.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2019-12-20 15:26:05,949 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Shopping_Card.Web.Models.Roles.EditRoleModalViewModel
DEBUG 2019-12-20 15:26:14,313 [11   ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:26:14,925 [1    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:26:15,083 [1    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:26:15,324 [1    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:26:15,387 [1    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-20 15:26:16,171 [1    ] taProtection.KeyManagement.XmlKeyManager - User profile is available. Using 'C:\Users\samma\AppData\Local\ASP.NET\DataProtection-Keys' as key repository and Windows DPAPI to encrypt keys at rest.
INFO  2019-12-20 15:26:16,423 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/  
DEBUG 2019-12-20 15:26:20,435 [7    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
